hosp_id,hosp_name,hosp_type,hosp_network_status,hosp_registration_number,hosp_insurer_hospital_id,hosp_tpa_hospital_id,hosp_pan,hosp_address_line_1,hosp_address_line_2,hosp_address_line_3,hosp_landmark,hosp_city,hosp_district,hosp_state,hosp_country,hosp_pin_code,hosp_contact_number,hosp_email,hosp_website,hosp_primary_specialty,hosp_secondary_specialty,hosp_total_beds,hosp_emergency_services,hosp_cashless_facility_flag,hosp_opd_facility_flag,hosp_lab_facility_flag,hosp_pharmacy_facility_flag,hosp_ambulance_facility_flag,hosp_operating_theaters,hosp_blood_bank_flag,hosp_cardiac_unit_flag,hosp_neurology_unit_flag,hosp_orthopedic_unit_flag,hosp_oncology_unit_flag,hosp_pediatrics_unit_flag,hosp_maternity_unit_flag,hosp_inspection_date,hosp_inspection_status,hosp_license_expiry_date,hosp_area,hosp_susp_flag,hosp_non_pref_flag,hosp_defunct_flag,hosp_gross_med_negligence_ind,hosp_total_icu_beds,hosp_total_ventilators,hosp_susp_flag_date
HOSP-0001,Gandhi Care,Government,Network,MHMC-50306,INS-HOSP-2160,TPA-HOSP-985,SEVKL6217Y,73/38- Dalal Road,Devi Road,Ichalkaranji,,Ajmer,Rourkela,Himachal Pradesh,India,556393,+910378705663,hayerzain@shah.com,www.gandhi.biz,Neurology,Oncology,122,Yes,Yes,Yes,Yes,Yes,No,19,Yes,No,No,Yes,No,No,Yes,2024-08-28,Passed,2027-07-03,Urban,No,No,No,0,12,6,
HOSP-0002,Chander Hospital,Government,Network,MHMC-41385,INS-HOSP-9423,TPA-HOSP-510,DZDUY5145V,18- Seth Street,Suri Path,Sambalpur,Near Metro Station,Noida,Bally,Tripura,India,473190,04257383291,bhavsaradvik@sagar.net,www.lall-devi.net,General Surgery,General Medicine,455,No,Yes,No,Yes,Yes,Yes,12,Yes,No,Yes,No,No,No,Yes,2024-10-01,Passed,2026-05-21,Urban,No,No,No,0,45,22,
HOSP-0003,Ramesh Hospital,Government,Network,MHMC-17592,INS-HOSP-4899,TPA-HOSP-160,MVRBG2770N,32/234 Sekhon Chowk,Bhattacharyya Road,New Delhi,Opposite Park,Tiruppur,Howrah,Punjab,India,752711,9402688975,desara@samra.biz,www.saha.biz,Pediatrics,Obstetrics & Gynecology,880,Yes,Yes,Yes,Yes,Yes,Yes,3,No,No,No,Yes,Yes,No,No,2025-01-30,Passed,2027-01-13,Urban,No,No,No,0,88,44,
HOSP-0004,Magar Care,Private,Network,MHMC-41571,INS-HOSP-5562,TPA-HOSP-268,VDFBC0842V,71/97- Chatterjee Road,Kaul Nagar,Mumbai,Near Metro Station,Durg,Nagercoil,Goa,India,160288,8808002115,mishtibhandari@aurora.com,www.kar.net,Cardiology,Neurology,290,Yes,Yes,Yes,Yes,Yes,Yes,5,No,Yes,No,Yes,Yes,Yes,Yes,2024-11-09,Passed,2027-04-10,Urban,No,No,No,0,29,14,
HOSP-0005,Kade Medical Center,Charitable,Non-Network,MHMC-84364,INS-HOSP-8953,TPA-HOSP-488,LGEOQ0880W,H.No. 890- Gaba Nagar,Majumdar Road,Katni,Near Metro Station,Bihar Sharif,Haridwar,Punjab,India,208768,6554598134,armaan39@dua.com,www.kari.info,Cardiology,Orthopedics,126,Yes,No,No,Yes,Yes,Yes,19,Yes,Yes,No,No,No,No,No,2024-10-14,Passed,2026-05-18,Urban,No,No,No,0,12,6,
HOSP-0006,Ray Hospital,Private,Network,MHMC-20322,INS-HOSP-4510,TPA-HOSP-102,AFPXU8118V,H.No. 747- Sehgal Chowk,Master Road,Bellary,,Bhagalpur,Udupi,Meghalaya,India,944930,+918827623371,dmadan@vasa.com,www.sha-walia.org,General Medicine,Orthopedics,91,Yes,Yes,Yes,Yes,No,Yes,7,Yes,Yes,Yes,Yes,Yes,No,No,2024-08-24,Pending,2026-11-11,Urban,No,No,No,0,9,4,
HOSP-0007,Dugar Hospital,Private,Network,MHMC-21226,INS-HOSP-9834,TPA-HOSP-499,ZSKIM0024Q,55/125- Soni,Bansal Street,Parbhani,Behind Mall,Latur,Fatehpur,Assam,India,939656,1799883454,himmatchada@sastry.com,www.dhar.com,Orthopedics,Neurology,720,Yes,No,Yes,No,Yes,No,9,No,Yes,No,No,No,Yes,Yes,2024-11-21,Passed,2027-12-20,Urban,No,No,No,0,72,36,
HOSP-0008,Dhar Hospital,Government,Non-Network,MHMC-73699,INS-HOSP-3167,TPA-HOSP-371,QGAWE9610P,79 Sandhu Road,Balakrishnan Path,Alwar,Behind Mall,Jalandhar,Udaipur,Bihar,India,071354,06334405385,vidurkrishnan@chand-dugar.org,www.borah-sama.net,Pediatrics,Oncology,40,Yes,No,Yes,Yes,Yes,Yes,7,No,No,Yes,Yes,Yes,Yes,Yes,2025-05-10,Passed,2027-12-20,Urban,No,No,No,0,4,2,
HOSP-0009,Varty Care,Government,Network,MHMC-19071,INS-HOSP-8744,TPA-HOSP-902,MGDDT8059Q,H.No. 793 Bansal Chowk,Khanna Road,Pune,Opposite Park,Tiruppur,Mumbai,Arunachal Pradesh,India,879834,+918988721833,dharromil@sawhney.com,www.singh.org,Orthopedics,Obstetrics & Gynecology,634,No,Yes,Yes,Yes,Yes,No,18,Yes,Yes,No,No,No,Yes,No,2025-05-02,Passed,2027-09-24,Urban,No,No,No,0,63,31,
HOSP-0010,Bahl Hospital,Trust,Network,MHMC-79822,INS-HOSP-4981,TPA-HOSP-903,QBHRT9187V,63/235- Srivastava Chowk,Srinivasan Road,Agra,Behind Mall,Mumbai,Panvel,Arunachal Pradesh,India,248960,9515598161,utoor@comar.com,www.goyal.biz,Obstetrics & Gynecology,General Medicine,141,No,No,Yes,Yes,Yes,Yes,4,No,No,Yes,Yes,Yes,No,No,2024-07-29,Passed,2027-06-07,Rural,No,No,No,0,14,7,
